"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"CHIAPAS","DIRECCIÓN GENERAL DEL REGISTRO CIVIL","2da. Sur Esq. Calle Central, Col. Centro, C.P. 29000, Tuxtla Gutiérrez, Chis.","2DA SUR ESQUINA CALLE CENTRAL, COLONIA CENTRO, CP 29000, TUXTLA GUTIÉRREZ, CHIS","16.755208869000455","-93.11107507899965","01 961 614 85 80"
"CHIAPAS","REGISTRO CIVIL DE PALENQUE","Francisco Javier Mina s/n, Col. Centro, C.P. 29960, Palenque, Chis.","FRANCISCO JAVIER MINA S/N, COLONIA CENTRO, CP 29960, PALENQUE, CHIS","17.521072530000424","-91.98439501599967","01 934 345 44 48"
"CHIAPAS","REGISTRO CIVIL DE TUXTLA GUTIÉRREZ","Centro Comercial Soriana, Col. Plaza Poliforum, C.P. 29000, Tuxtla Gutiérrez, Chis.","CENTRO COMERCIAL SORIANA, COLONIA PLAZA POLIFORUM, CP 29000, TUXTLA GUTIÉRREZ, CHIS","16.755208869000455","-93.11107507899965","01 961 60 437 09"
"CHIAPAS","MUNICIPIO DE ACAPETAHUA","Av. Central Norte No. 2, Col. Centro, C.P. 30580, Acapetahua, Chis.","AVENIDA CENTRAL NORTE NO 2, COLONIA CENTRO, CP 30580, ACAPETAHUA, CHIS","15.281955778000452","-92.69045505399964","01 918 647 00 00"
"CHIAPAS","MUNICIPIO DE ÁNGEL A. CORZO","1ª. Poniente Sur s/n, Col. Centro C.P. 30370, Ángel A. Corzo, Chis.","1ª PONIENTE SUR S/N, COLONIA CENTRO CP 30370, ÁNGEL A CORZO, CHIS","15.872435116000474","-92.72357548299965","01 992 655 01 84"
"CHIAPAS","MUNICIPIO DE BELLAVISTA","Palacio Municipal s/n, Col. Centro, C.P. 30130, Bellavista, Chis.","PALACIO MUNICIPAL S/N, COLONIA CENTRO, CP 30130, BELLAVISTA, CHIS","15.583890277000421","-92.24685125799965","01 200 123 84 68 y 67"
"CHIAPAS","MUNICIPIO DE BENEMÉRITO DE LAS AMÉRICAS","Calle Central s/n, Col. Sector 1, C.P. 92955, Benemérito de las Américas, Chis.","CALLE CENTRAL S/N, COLONIA SECTOR 1, CP 92955, BENEMÉRITO DE LAS AMÉRICAS, CHIS","16.516950344000463","-90.65243018699965","01 200 123 9446"
"CHIAPAS","MUNICIPIO DE CACAHOTÁN","Central Sur y 6ª Poniente s/n, Col. Centro, C.P. 30890, Cacahotán, Chis.","CENTRAL SUR Y 6ª PONIENTE S/N, COLONIA CENTRO, CP 30890, CACAHOTÁN, CHIS","14.994755148000422","-92.16539363499965","01 962 622 01 60 / ext. 103"
"CHIAPAS","MUNICIPIO DE CHENALHÓ","Hidalgo s/n, Col. Centro, C.P. 29870, Chenalhó, Chis.","HIDALGO S/N, COLONIA CENTRO, CP 29870, CHENALHÓ, CHIS","16.89380449400045","-92.62665033699966","01 919 673 70 35"
"CHIAPAS","MUNICIPIO DE CHICOMUSELO","1ra.Av. Sur Poniente s/n esq. 3ª. Calle Poniente Sur, Col. Centro, C.P. 30120, Chicomuselo, Chis.","1RAAVENIDA SUR PONIENTE S/N ESQUINA 3ª CALLE PONIENTE SUR, COLONIA CENTRO, CP 30120, CHICOMUSELO, CHIS","15.742440073000466","-92.28651112299968","01 963 631 23 34"
"CHIAPAS","MUNICIPIO DE CINTALAPA","1ra. Norte Oriente No. 5, Col. Centro, C.P. 30400, Cintalapa, Chis.","1RA NORTE ORIENTE NO 5, COLONIA CENTRO, CP 30400, CINTALAPA, CHIS","16.689655313000458","-93.72522548899968","01 968 684 20 10"
"CHIAPAS","MUNICIPIO DE EL BOSQUE","Palacio Municipal s/n Av. Central Hidalgo esq. Calle Juárez, Col. Centro, C.P. 29840, El Bosque, Chis.","PALACIO MUNICIPAL S/N AVENIDA CENTRAL HIDALGO ESQUINA CALLE JUÁREZ, COLONIA CENTRO, CP 29840, EL BOSQUE, CHIS","17.061455247000424","-92.72126015999964","01 919 10 19 130"
"CHIAPAS","MUNICIPIO DE ESCUINTLA","Calle Zaragoza Oriente No. 05, Col. Centro, C.P. 30600, Escuintla, Chis.","CALLE ZARAGOZA ORIENTE NO 05, COLONIA CENTRO, CP 30600, ESCUINTLA, CHIS","15.321300298000438","-92.65906256799968","01 918 644 00 00"
"CHIAPAS","MUNICIPIO DE EL PORVENIR","Calle Central s/n, Palacio Municipal, Col. Centro, C.P. 30970, El Porvenir, Chis.","CALLE CENTRAL S/N, PALACIO MUNICIPAL, COLONIA CENTRO, CP 30970, EL PORVENIR, CHIS","15.457740173000445","-92.28050853499968","01 962 622 74 92"
"CHIAPAS","MUNICIPIO DE FRANCISCO LEÓN","Domicilio Conocido, Col. San José Maspac, C.P. 29560, Francisco León, Chis.","DOMICILIO CONOCIDO, COLONIA SAN JOSÉ MASPAC, CP 29560, FRANCISCO LEÓN, CHIS","17.285150169000474","-93.2744671429997","01 555 150 53 68"
"CHIAPAS","MUNICIPIO DE HUEHUETÁN","Palacio Municipal s/n, Col. Centro, C.P. 30660, Huehuetán, Chis.","PALACIO MUNICIPAL S/N, COLONIA CENTRO, CP 30660, HUEHUETÁN, CHIS","15.010581708000473","-92.39371008299969","01 964 627 00 47"
"CHIAPAS","MUNICIPIO DE HUITIUPÁN","Av. Central esq. Calle Central, Col. Centro, C.P. 29710, Huitiupán, Chis.0.0..","AVENIDA CENTRAL ESQUINA CALLE CENTRAL, COLONIA CENTRO, CP 29710, HUITIUPÁN, CHIS00","0","0","01 919 673 90 17"
"CHIAPAS","MUNICIPIO DE HUIXTLA","Av. Central Nte y Calle Fco. I. Madero No. 1, Col. Centro, C.P. 30640, Huixtla, Chis.","AVENIDA CENTRAL NTE Y CALLE FCO I MADERO NO 1, COLONIA CENTRO, CP 30640, HUIXTLA, CHIS","15.139495077000447","-92.46668452399967","01 964 642 12 52 ext. 104"
"CHIAPAS","MUNICIPIO DE LA CONCORDIA","Av. Central Oriente s/n, Col. Centro, C.P. 30360, La Concordia, Chis.","AVENIDA CENTRAL ORIENTE S/N, COLONIA CENTRO, CP 30360, LA CONCORDIA, CHIS","16.114600185000427","-92.69060056899968","01 961 165 57 38"
"CHIAPAS","MUNICIPIO DE LA GRANDEZA","1ª Av. Sur s/n entre Central y 1ª Poniente, Col. Centro, C.P. 30960, La Grandeza, Chis.","1ª AVENIDA SUR S/N ENTRE CENTRAL Y 1ª PONIENTE, COLONIA CENTRO, CP 30960, LA GRANDEZA, CHIS","15.511310208000452","-92.22380783799969","01 200 123 86 11 y 13"
"CHIAPAS","MUNICIPIO DE LA INDEPENDENCIA","5ª. Av. Poniente Sur No. 5, Col. Barrio 16 de Septiembre, C.P. 30170, La Independencia, Chis.","5ª AVENIDA PONIENTE SUR NO 5, COLONIA BARRIO 16 DE SEPTIEMBRE, CP 30170, LA INDEPENDENCIA, CHIS","16.250725094000472","-92.01966815499969","01 963 101 00 31 y 32"
"CHIAPAS","MUNICIPIO DE LARRAINZAR","Calle Constitución s/n, Zona Centro de la cabecera municipal, C.P. 29860, Larrainzar, Chis.","CALLE CONSTITUCIÓN S/N, ZONA CENTRO DE LA CABECERA MUNICIPAL, CP 29860, LARRAINZAR, CHIS","16.883732045000443","-92.71507026399968","01 967 110 01 10"
"CHIAPAS","MUNICIPIO DE LAS MARGARITAS","1ª. Calle Sur Poniente No. 85, Col. Barrio Sacsalum, C.P. 30180, Las Margaritas, Chis.","1ª CALLE SUR PONIENTE NO 85, COLONIA BARRIO SACSALUM, CP 30180, LAS MARGARITAS, CHIS","16.141135205000467","-91.2950513459997","01 963 105 15 01"
"CHIAPAS","MUNICIPIO DE LAS MARGARITAS","Unidad Administrativa Nuevo Momon, Col. Nuevo Momon, C.P. 30180, Las Margaritas, Chis.","UNIDAD ADMINISTRATIVA NUEVO MOMON, COLONIA NUEVO MOMON, CP 30180, LAS MARGARITAS, CHIS","16.141135205000467","-91.2950513459997","01 963 634 42 81"
"CHIAPAS","MUNICIPIO DE LAS ROSAS","Av. Central esquina con Calle Central No. 1, Col. Centro, C.P. 30350, Las Rosas, Chis.","AVENIDA CENTRAL ESQUINA CON CALLE CENTRAL NO 1, COLONIA CENTRO, CP 30350, LAS ROSAS, CHIS","16.358880350000447","-92.37432163499966","01 992 672 02 17"
"CHIAPAS","MUNICIPIO DE LA TRINITARIA","Presidencia Municipal Calle Central s/n, Col. Centro, C.P. 30160, La Trinitaria, Chis.","PRESIDENCIA MUNICIPAL CALLE CENTRAL S/N, COLONIA CENTRO, CP 30160, LA TRINITARIA, CHIS","16.11737522800047","-92.05321525099964","01 963 636 2022"
"CHIAPAS","MUNICIPIO DE MAPASTEPEC","3ª. Av. Norte y 1º Oriente s/n, Col. Centro, C.P. 30560, Mapastepec, Chis.","3ª AVENIDA NORTE Y 1º ORIENTE S/N, COLONIA CENTRO, CP 30560, MAPASTEPEC, CHIS","15.43540419100043","-92.89549518199965","01 918 643 01 32"
"CHIAPAS","MUNICIPIO DE MARAVILLA TENEJAPA","Calle Hidalgo s/n, Col. Maravilla Tenejapa, C.P. 30180, Maravilla Tenejapa, Chis.","CALLE HIDALGO S/N, COLONIA MARAVILLA TENEJAPA, CP 30180, MARAVILLA TENEJAPA, CHIS","16.141135205000467","-91.2950513459997","01 200 123 87 13, 14 y 15"
"CHIAPAS","MUNICIPIO DE MAZAPA DE MADERO","Av. Palacio Municipal s/n, Col. Centro, C.P. 30920, Mazapa de Madero, Chis.","AVENIDA PALACIO MUNICIPAL S/N, COLONIA CENTRO, CP 30920, MAZAPA DE MADERO, CHIS","15.388740229000462","-92.18590327099969","01 962 622 30 05 y 06"
"CHIAPAS","MUNICIPIO DE MAZATÁN","Av. Central Juárez s/n, Col. Centro, C.P. 30650, Mazatán, Chis.","AVENIDA CENTRAL JUÁREZ S/N, COLONIA CENTRO, CP 30650, MAZATÁN, CHIS","14.863222509000423","-92.44949019899968","01 694 698 40 00"
"CHIAPAS","MUNICIPIO DE OCOSINGO","Presidencia Municipal Calle Central s/n, Col. Centro, C.P. 29950, Ocosingo, Chis.","PRESIDENCIA MUNICIPAL CALLE CENTRAL S/N, COLONIA CENTRO, CP 29950, OCOSINGO, CHIS","16.904325266000455","-92.09075773999967","01 919 670 45 21"
"CHIAPAS","MUNICIPIO DE OCOZOCOAUTLA","Palacio Municipal s/n, Col. Centro, C.P. 29140, Ocozocoautla, Chis.","PALACIO MUNICIPAL S/N, COLONIA CENTRO, CP 29140, OCOZOCOAUTLA, CHIS","16.757482018000474","-93.37629534599967","01 968 688 06 76 y 688 29 57, 58 y 59 ext. 117"
"CHIAPAS","MUNICIPIO DE PUEBLO NUEVO SOLISTAHUACÁN","Calle Nte. Ote. No. 201, Col..Guadalupe, C.P. 29750, Pueblo Nuevo Solistahuacán, Chis.","CALLE NTE OTE NO 201, COLONIAGUADALUPE, CP 29750, PUEBLO NUEVO SOLISTAHUACÁN, CHIS","17.159493221000446","-92.89668019799967","01 919 685 20 44"
"CHIAPAS","MUNICIPIO DE SAN CRISTÓBAL DE LAS CASAS","Palacio Municipal s/n, Col. Centro, C.P. 29000, San Cristóbal de las Casas, Chis.","PALACIO MUNICIPAL S/N, COLONIA CENTRO, CP 29000, SAN CRISTÓBAL DE LAS CASAS, CHIS","16.755208869000455","-93.11107507899965","01 967 678 04 14"
"CHIAPAS","MUNICIPIO DE SOCOLTENANGO","6ª Av. Miguel Hidalgo s/n entre 8ª calle Álvaro Obregón y 9ª calle El Porvenir Zona Norte, Col. Centro, C.P. 30390, Socoltenango, Chis.","6ª AVENIDA MIGUEL HIDALGO S/N ENTRE 8ª CALLE ÁLVARO OBREGÓN Y 9ª CALLE EL PORVENIR ZONA NORTE, COLONIA CENTRO, CP 30390, SOCOLTENANGO, CHIS","16.239627581000434","-92.34872505299967","01 992 661 11 07"
"CHIAPAS","MUNICIPIO DE TAPACHULA","8ª Av. Norte Esq. 3ª. Calle Poniente, Antiguo Palacio Municipal, Col. Centro, C.P. 30700, Tapachula, Chis.","8ª AVENIDA NORTE ESQUINA 3ª CALLE PONIENTE, ANTIGUO PALACIO MUNICIPAL, COLONIA CENTRO, CP 30700, TAPACHULA, CHIS","14.909202588000426","-92.26343502899965","01 962 620 03 65"
