"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"COAHUILA","OFICIALIA 01 DEL REGISTRO CIVIL SALTILLO COAHUILA","Ateneo 625, Centro, (cp 25000), Saltillo","25.424319626000454","-101.00261029499967","","(844) 412 05 05"
"COAHUILA","OFICIALIA 02 DEL REGISTRO CIVIL SALTILLO","Xicotencatl  Sur 153, Centro, (cp 25000), Saltillo","25.424319626000454","-101.00261029499967","","(844) 410 30 10"
"COAHUILA","OFICIALIA 03 DEL REGISTRO CIVIL SALTILLO","Manuel Perez Treviño 774, Centro, (cp 25000), Saltillo","25.424319626000454","-101.00261029499967","","(844) 410 74 35"
"COAHUILA","OFICIALIA 04 DEL REGISTRO CIVIL SALTILLO","Domicilio Conocido s/n, (cp 25324), Aguanueva, Saltillo","25.424319626000454","-101.00261029499967","","(844) 417 4029"
"COAHUILA","OFICIALIA 07 DE SALTILLO","Miguel Gomez 5, (cp 25300), Derramadero, Saltillo","25.424319626000454","-101.00261029499967","",""
"COAHUILA","OFICIALIA 08 DE SALTILLO","Zaragoza 7, (cp 25335),gomez Farias, Saltillo","28.495459898000433","-100.9121752149997","","(844) 417 31 35"
"COAHUILA","OFICIALIA 09 DE SALTILLO","Jesús Valdés Sánchez 1953, (cp 25298), La Aurora, Saltillo","25.424319626000454","-101.00261029499967","","(844) 431-70-24"
"COAHUILA","OFICIALIA 11 DE SALTILLO","Carretera A Zacatecas Km 164 , (cp 25340), La Ventura, Saltillo","18.136330005000445","-66.72998999799967","","(844) 431 70 24"
"COAHUILA","OFICIALIA 14 DE SALTILLO","Domicilio Conocido s/n , (cp 25336), San Juan Del Retiro, Saltillo","25.424319626000454","-101.00261029499967","",""
"COAHUILA","OFICIALIA 15 DE SALTILLO","Domicilio Conocido s/n, San Juan De La Vaqueria, Saltillo","25.25088981400046","-101.21646008399966","","(844) 488 08 28"
"COAHUILA","OFICIALIA 16 DE SALTILLO","Domicilio Conocido (cp 25301), El Clavel, La Noria, Saltillo","25.424319626000454","-101.00261029499967","","(844) 488 08 28"
"COAHUILA","OFICIALIA 17 DE SALTILLO","Domicilio Conocido, Presa De San Pedro, Saltillo","24.690009831000452","-101.06406005599968","","01 200 12 43 834"
"COAHUILA","OFICIALIA 01 DEL REGISTRO CIVIL TORREON COAHUILA","Allende 840 (cp 2700), Centro, Torreon","28.357030134000468","-100.86909314699966","","(871) 712 22 45"
"COAHUILA","OFICIALIA 02 DEL REGISTRO CIVIL TORREON","Allende 1118 (cp 2700), Centro, Torreon","28.357030134000468","-100.86909314699966","","(871) 716 70 85"
"COAHUILA","OFICIALIA 03 DEL REGISTRO CIVIL TORREON","Allende 239 (cp 2700), Centro, Torreon","28.357030134000468","-100.86909314699966","","(871) 713 32 44"
"COAHUILA","OFICIALIA 04 DEL REGISTRO CIVIL TORREON","Domicilio Conocido s/n (cp 27430), Flor De Jimulco, Torreon","34.71922393863491","-106.29966656346039","","(871) 713 32 44"
"COAHUILA","OFICIALIA 05 DEL REGISTRO CIVIL TORREON","Cuarzo  123 (cp 27400), La Joya, Torreon","42.51703622600047","-7.506073052999568","","(871) 293 57 85"
"COAHUILA","OFICIALIA 06 DEL REGISTRO CIVIL TORREON","Antonio De Juambelz 421 L-4, Nuevo Torreon, Torreon","34.71922393863491","-106.29966656346039","","(871) 763 10 21"
"COAHUILA","OFICIALIA 07 DEL REGISTRO CIVIL TORREON","Presidente Carranza Ote. 1764 (cp 2700), Centro, Torreon","-33.908895901999585","-60.588334360999625","","(871) 718 67 67"
"COAHUILA","OFICIALIA 08 DEL REGISTRO CIVIL TORREON","Blvd. Revolucion 260, Centro, Torreon","34.71922393863491","-106.29966656346039","","(871) 712 52 34"
"COAHUILA","OFICIALIA 09 DEL REGISTRO CIVIL TORREON","Blvd. Revolucion 260 (cp 27420), La Concha, Torreon","42.50744836400048","-7.536003137999558","","(871) 750-65-49"
"COAHUILA","OFICIALIA 10 DEL REGISTRO CIVIL TORREON"," Domicilio Conocido s/n (cp 24412), La Paz, Torreon","34.71922393863491","-106.29966656346039","","(871) 711-69-95"
"COAHUILA","OFICIALIA 11 DEL REGISTRO CIVIL TORREON","Division Del Norte 161-a Las Misiones, Torreon","25.550299652000433","-103.41200978299969","","(871) 209-03-99"
"COAHUILA","OFICIALIA 12 DEL REGISTRO CIVIL TORREON","Madrid 676 (cp 27100), Torreon","43.11845969300049","-7.065285599999584","","(871) 718 90 02"
"COAHUILA","OFICIALIA 01 DEL REGISTRO CIVIL MONCLOVA","De la Fuente 141 (cp 27500), Centro, Monclova","42.61031982100047","-7.767349980999597","","01 866 632 29 22"
"COAHUILA","OFICIALIA 02 DEL REGISTRO CIVIL MONCLOVA","Juarez 101 (cp 27500), Centro, Monclova","31.662328984000453","-106.42014900299966","","(866) 633-19-45"
