"entidad","nombre_registro","direccion","latitud","longitud","contacto"
"durango","Dirección General del Registro Civil de Durango ","Sauca 721, Jardines de Durango","24.006839665000427","-104.68136990299968","(618) 137-96-76"
"durango","Oficialia 24 del registro civil de Durango","Mercurio N° 105, Fidel Velaz, Durango","24.006839665000427","-104.68136990299968","618-8-14-27-40"
"durango","Oficialia 25 del registro civil de Durango","Cuauhtemoc 683, Zona sur, Durango","19.41937365700045","-99.16938841099966","8-13-58-10"
"durango","Oficialia 26 del registro civil de Durango","Hidalgo 820, Durango","28.694698176000486","-100.54651674499968","618-8-11-37-60"
"durango","Oficialia 01 del registro civil de Durango","Domicilio conocido, Abraham Glez","","","5-96-18-20"
"durango","Oficialia 03 del registro civil durango","Domicilio conocido, Aquiles Serdan","23.942719678000458","-104.58280973999968","8-00-22-68"
"durango","Oficialia 04 del registro civil de Durango","Domicilio conocido, el Arenal","24.062589982000475","-104.43269967099968","8-76-50-11"
"durango","Oficialia 05 del registro civil de Durango","Domicilio conocido, Contreras","","","8-24-90-76"
"durango","Oficialia 07 del registro civil de Durango","Batallon  de puebla (s/n), Col. 5 de Mayo","19.819250292000447","-97.65627004699968","5-96-18-20"
"durango","Oficialia 08 del registro civil en Durango","Domicilio conocido, Ignacio Zaragoza","29.645214810000482","-107.75898481399969","01-200-124-60-18"
"durango","Oficialia 10 del registro civil de Durango","Melchor Ocampo (s/n), Llano Grande","","","8-76-16-16"
"durango","Oficialia 12 del registro civil de Durango","Domicilio conocido, Otinapa","","","044-618-1-69-39-16"
"durango","Oficialia 13 del registro civil de Durango","Domicilio conocido, Parras de la Fuente","25.442137585000467","-102.16083387899965",""
"durango","Oficialia 14 del registro civil de Durango","Domicilio conocido, Pilar de Zaragoza","19.197140114000433","-100.1314700959997","5-96-05-12"
"durango","Oficialia 15 del registro civil de durango","Domicilio conocido, el San Benito","","",""
"durango","Oficialia 16 del registro civil de Durango","Domicilio conocido, Refugio Salcido","","","8-26-71-34 "
"durango","Oficialia 18 del registro civil de Durango","Domicilio conocido","","","5-96-18-20"
"durango","Oficialia 19 del registro civil de Durango","Domicilio conocido","","",""
"durango","Oficialia 20 del registro civil de Durango","Domicilio conocido","","","8-76-30-11"
"durango","Oficialia 21 del registro civil de Durango","Barreda 500, esquina Victoria","28.805930287953515","-97.0035659102378","(618) 811-7786"
"durango","Oficialia 24 del registro civil de Durango","Domicilio conocido","","","5-96-18-20"
"durango","Oficialia 25 del registro civil de Durango","Domicilio conocido","","","5-96-18-20"
"durango","Oficialia 01 del registro civil de Gomez Palacio","Calzada Forjadores 503, Gómez Palacio","25.578559826000458","-103.4874496429997","871-1-75-20-11 y 1-75-20-10"
"durango","Oficialia 10 del registro civil gomez palacio","C. Victoria 528, Gómez Palacio","25.578559826000458","-103.4874496429997","045-87-11-994-05"
"durango","Oficialia 01 del registro civil de Lerdo","Allende 174, Lerdo","18.96439518900047","-103.9567447709997","(871) 725-13-61 "
"durango","Oficialia 04 del registro civil de Lerdo","Gómez Palacio 314, Lerdo","35.49197435673227","-119.15265623499653","045-87-12-69-09-83"
"durango","Oficialia 01 del registro civil de Pueblo Nuevo","Domicilio conocido, El salto","23.779029789000447","-105.36208979799966","(675)  87-6-17-35"
