"entidad","nombre_registro","direccion","latitud","longitud","contacto"
"guanajuato","Oficialía 01 del registro civil guanajuato","J. Valle 20, Altos Zona Centro (CP 36000), Guanajuato","21.018410334000464","-101.2591202539997","(473) 73-2-01-90"
"guanajuato","Oficialia 01 de registro civil leon gto","Juárez 204, 2° Piso, Centro (CP 37000), León, Gto","21.119570063000424","-101.67624035899968","(477) 7 14 30 84"
"guanajuato","Oficialía 08 de Valle del Sol de la ciudad de León","Crepúsculo y Amanecer 101, Valle del Sol (CP 37000), León, Gto","21.119570063000424","-101.67624035899968","(477) 77 4 08 94"
"guanajuato","Oficialía 09 del barrio del Coecillo, registro civil en leon gto","Blvd. F. Villa 1313, despacho 10, Col. Jardines de oriente (CP 37260), León, Gto","40.863522281000485","-6.472810336999601","(477) 772-28-82 y (477) 772-02-01"
"guanajuato","Oficialía 10 del barrio de San Miguel, León","M. Luisa 109, Fraccionamiento Loma Bonita (CP 37390), León, Gto","21.119570063000424","-101.67624035899968","(477) 7-70-45-68"
"guanajuato","Oficialía 11 de Colonia España, León","Blvd. San Juan Bosco 1002, San Juan Bosco (CP 37330), León, Gto","42.85271020200048","-2.6577674279996018","(477) 7-62-42-86"
"guanajuato","Oficialía 12 de San José El Alto, León","Eta número 315 Industrial Delta (CP 37660), León, Gto","40.474859763000495","-5.998560265999572","(477) 7-61-06-13"
"guanajuato","Oficialía 14, IMSS T-48, del registro civil guanajuato, León","Av. Insurgentes (S/N), esquina con Av. México (dentro de las Instalaciones de la Clínica) (CP 37000), León, Gto","21.119570063000424","-101.67624035899968","(477) 7-79-78-23"
"guanajuato","Oficialía 15, Sala de Matrimonios, del registro civil leon gto","Blvd. V. Valtierra 1705, Fraccionamiento La Carmona (CP 37260), León, Gto","52.64748035000048","4.823930283000436","(477) 71-6-15-85"
"guanajuato","Oficialía 16, Hospital Materno Infantil, del registro civil leon guanajuato","Av. de la Juventud número 116 Jol-Gua-Ber (CP 37000), León, Gto","21.119570063000424","-101.67624035899968","(477) 7-76-71-26"
"guanajuato","Oficialía 17, Hospital Regional, del registro civil de leon gto","20 de Enero 927 Obregón (CP 37000), León, Gto","21.119570063000424","-101.67624035899968","(477) 7-16-21-51"
"guanajuato","Oficialía 01, Moroleón","Av. Hidalgo 15, Moroleón (CP 38800), Moroleón, Gto","21.018410334000464","-101.2591202539997",""
"guanajuato","Oficialia 01 de Irapuato","Boulevard Diaz Ordaz (S/N), Los Eucaliptos (CP 36500), Irapuato, Gto","20.658990126000447","-101.3456702899997","(462) 62-4-17-52"
"guanajuato","Oficialia 03 de Miguel Hidalgo, del registro civil irapuato","6 de Noviembre 166, San Miguelito, Los Eucaliptos (CP 36550), Irapuato, Gto","42.55010301100049","-8.319977530999552","(462) 62-6-11-11"
"guanajuato","Oficialía 07, Hgz-2 IMSS, registro civil de irapuato guanajuato","Av. Reforma 307, Fraccionamiento Gamez (CP 36500), Irapuato, Gto","20.658990126000447","-101.3456702899997","(462) 62-5-30-55"
"guanajuato","Oficialía 01 del registro civil celaya","Pipila Esq. I. Camargo (S/N), 2° Piso, Centro (CP 38000), Celaya, Gto","21.018410334000464","-101.2591202539997","(461) 61-2-43-63"
"guanajuato","Oficialía 08, Benito Juárez del registro civil de celaya","J. J. Torres Landa 706, esq. Brillante Sanjuanico (CP 38030), Celaya, Gto","21.018410334000464","-101.2591202539997","(461) 61-5-88-34"
"guanajuato","Oficialía 01, del registro civil san miguel de allende","Plaza Real del Conde (Locales AB 17-18-24-25) y Pasillo Cerrado Centro San Miguel de Allende, Gto","21.018410334000464","-101.2591202539997","(415) 15-2-20-42"
"guanajuato","Oficialía 01, del registro civil salamanca gto","Revolución número 103 Altos, Centro (CP 36700), Salamanca, Gto","42.05026188800048","-8.643405638999582","(464) 64-7-29-79"
"guanajuato","Oficialía 07, Bugambilias, Salamanca","J. Burgos 508, Fraccionamiento Bugambilias (CP 36700), Salamanca, Gto","42.05026188800048","-8.643405638999582","(464) 64-1-32-66"
