"entidad","nombre_registro","direccion","latitud","longitud","contacto"
"jalisco","Dirección General del Registro Civil","Av. Alcalde No. 1855 Edif. De Archivo P. B. Sector Hidalgo, C.P. 44280, Guadalajara, Jalisco","20.68631738600044","-103.3402549969997","01 33 38-19-24-56"
"jalisco","Registro Civil Acatic","Hidalgo 24, Col. Centro, C.P. 45470, Acatic, Jalisco","20.778806034000468","-102.90803974399967","01 378 715 00 13"
"jalisco","Registro Civil Ahualulco de Mercado","González Madrid No. 11, Col. Centro, Ahualulco de Mercado, Jalisco.","20.700160379000465","-103.9757199229997","13 867 52 01 58"
"jalisco","Registro Civil Ajijic","Colón No. 23 Col. Centro, C. P. 45920, Ajijic, Jalisco","20.299620212000434","-103.26669735599967","01 376 76 61 760"
"jalisco","Registro Civil Ameca","Juàrez No. 32, Col. Centro, C.P. 46600, Ameca, Jalisco","20.548520004000466","-104.04350313799966","0137580014 Ext. 121"
"jalisco","Registro Civil Arandas","Francisco Mora No. 76, Col. Centro, C.P. 47180, Arandas, Jalisco","20.702484368000455","-102.34630968699969","13487847405"
"jalisco","Registro Civil Atemajác de Brizuela","Juárez No. 14 Col. Centro, C. P. 45790, Atemajac de Brizuela, Jalisco","20.13889756900045","-103.7252249869997","01 326 42 50 114"
"jalisco","Registro Civil Atotonilco El Alto","Unidad Administrativa Benito Juàrez, Col. Centro, C.P. 47750 Atotonilco El Alto, Jalisco","20.54933534400044","-102.51101518499968","13919173424"
"jalisco","Registro Civil Atoyac","Independencia 96, Col. Centro, C.P. 49200, Atoyac, Jalisco.","20.008460282000442","-103.51628596899968","13 724 10 21 21"
"jalisco","Registro Civil Autlán de Navarro","Venustiano Carranza No. 1, Col. Centro, Autlán de Navarro, Jalisco.","19.77331017700044","-104.36592997299971","01 317 38 11 299"
"jalisco","Registro Civil Ayotlan","Clemente Aguirre, Col. Centro, C.P. 47930, Ayotlan, Jalisco","20.53094004400043","-102.32758042499967","13459182217"
"jalisco","Registro Civil Ayotlan ( La Rivera)","Hidalgo No. 13 A, Col. C.P. 59250 Ayotlan, Jalisco","20.33911518600047","-102.28258475599966","13 56 56 80 999"
"jalisco","Registro Civil Ayutla","Palacio Municipal sn, Col. centro C.P. 48050 Ayutla, Jalisco","20.130640448000463","-104.3449748759997","01 316 37 200 14"
"jalisco","Registro Civil Cabo Corrientes","Portal Hidalgo No. 12, Col. Centro, C.P. 48400, Cabo Corrientes, Jalisco","20.317180035000433","-105.32194774199968","322 36 90090 y 90101"
"jalisco","Registro Civil Casimiro Castillo","Carranza Silva No. 1, Col. Centro, C.P. 48930, Casimiro Castillo, Jalisco","19.604640211000458","-104.43628724499968","13573880039"
"jalisco","Registro Civil Cocula","Portal Obregón No. 30,Col. centro, Cocula, Jalisco","20.362120212000434","-103.82394974799968","01 377 77 34 061"
"jalisco","Registro Civil Colotlán","Hidalgo No. 33, Col. Centro, Colotlán, Jalisco.","19.694408146000455","-100.56052984199965",""
"jalisco","Registro Civil Cihuatlán","Juárez No. 57, Col. Centro, Cihuatlán, Jalisco.","31.598677009000482","-106.45910663099971","01 315 35 53 083"
"jalisco","Registro Civil Cuquio","Jose Ayala s/n, Col. Centro, Cuquio, Jalisco.","","","13793 73 79 65 500"
"jalisco","Registro Civil Chapala","Madero No. 5, Col. Centro, Chapala, Jalisco.","25.76964867300046","-103.26689779799966","01 376 76 55 05"
"jalisco","Registro Civil Degollado","Defensores No. 48, Col. Centro, C.P. 47980, Degollado, Jalisco","20.445848726000463","-102.13810470299967","13459370101"
"jalisco","Registro Civil El Grullo","Obregón No. 48, Col. Centro,El Grullo, Jalisco","19.807550153000477","-104.21868994999966","01 321 38 72 067"
"jalisco","Registro Civil Encarnación de Díaz","Constitución s/n, Col. Centro, Encarnación de Díaz, Jalisco","","","01 475 95 32 163"
"jalisco","Registro Civil Etzatlán","Escobedo No. 320, Col. Centro, Etzatlán, Jalisco","20.76502000700043","-104.08046996499968","01 386 75 30 785"
"jalisco","Registro Civil Gómez Farias","Leandro Valle No. 5, Col. Centro, Gómez Farias, Jalisco","19.814060276000475","-103.47047970999967","01 341 43 300 10 ext. 109"
"jalisco","Registro Civil La Huerta","Juàrez No. 15, Col. Centro, C.P. 48850, La Huerta, Jalisco","19.48189014300044","-104.64435773299971","13573840046"
"jalisco","Registro Civil Ixtlahuacan del Río","República No. 2, Col. Centro, Ixtlahuacan del Río, Jalisco","20.86201009600046","-103.23967974299967","01 373 73 47 123"
"jalisco","Registro Civil Jalostotitlan","Palacio Municipal s/n, Col. Centro, C.P. 47120, Jalostotitlan, Jalisco","21.16961030200048","-102.45527078399971","14317460654"
"jalisco","Registro Civil Jamay","Madero No. 75, Col. Centro, C.P. 47901, Jamay, Jalisco.","20.294810314000472","-102.70886971699969","13 929 24 12 58"
"jalisco","Registro Civil Jesús María","Orozco Romero No. 24, Col. Centro, C.P. 47950 Jesús María, Jalisco","20.605347219000464","-102.21924963899966","13487040034"
"jalisco","Registro Civil Jocotepec","Hidalgo No. 6, Col. Centro, Jocotepec, Jalisco","19.694408146000455","-100.56052984199965","01 387 76 31 762"
"jalisco","Registro Civil Juanacatlan","Independencia No. 1, Col. Centro, C.P. 45880, Juanacatlan, Jalisco.","20.50911431500043","-103.16727983899966","373 20 311"
"jalisco","Registro Civil Magdalena","Hidalgo NO. 45, Col. Centro, C.P. 46470, Magdalena, Jalisco","20.909180251000464","-103.98548862599966","13867440187"
"jalisco","Registro Civil Mezquitic","Jardín Hidalgo s/n, Col. Centro, Mezquitic, Jalisco","","","01 457 98 100 44"
"jalisco","Registro Civil Ojuelos","Mariano Azuela No. 25, Col. Centro, Ojuelos, Jalisco","21.402560046000474","-101.83613023899966","01 496 85 101 94"
"jalisco","Registro Civil Pihuamo","Morelos No. 7, Col. Centro, Pihuamo, Jalisco","19.253360360000443","-103.3789698709997","01 312 39 60 236"
"jalisco","Registro Civil Poncitlan","Ramón Corona No. 25, Oriente, Poncitlan, Jalisco","20.37953005300045","-102.92531983199967","31 391 92 1 12 59"
"jalisco","Registro Civil Puerto Vallarta","Dirección:Peru No. 201, Col. Centro, C.P.45680,El Salto, Jalisco","","","132 23 42 39"
"jalisco","Registro Civil Quitupan","Calle Libertad No. 42, Col. Centro, C.P. 59510, Quitupan, Jalisco","19.98908969100046","-102.72029994399969","13825750003"
"jalisco","Registro Civil San Diego de Alejandría","Ramón Corona No. 101, Col. Centro, San Diego de Alejandría, Jalisco","20.996260263000465","-101.99219997499966","01 395 72 600 60"
"jalisco","Registro Civil San Ignacio Cerro Gordo","Juárez No. 12, Col. Centro, San Ignacio Cerro Gordo, Jalisco","20.743070136000426","-102.53475990699968","01 348 71 60 990"
