"entidad","nombre_registro","direccion","latitud","longitud","contacto"
"michoacan","Registro Civil Dirección General de Morelia","Valentín Gómez Farias No. 525, Esq. Av. Héroes de Nocupetaro, Col. Industrial, C.P. 58160, Morelia, Mich.","19.705735139000467","-101.2008502109997","01 443 1-13-42-00 Ext. 206"
"michoacan","Registro Civil de Acuitzio","Riva Palacio n° 1, Col. Centro, C.P. 58460, Acuitzio, Mich.","19.49524104900047","-101.3353402619997","01 434 388 24 06"
"michoacan","Registro Civil de Aguililla","Miguel Maldonado n° 42, Col. Centro, C.P. 60570, Aguililla, Mich.","18.738375001000463","-102.78945755999968","01 426 53 7 02 90"
"michoacan","Registro Civil de Alvaro Obregón","Ignacio Ramírez Esq. Ricardo Flores Magón n° 78, Col. Centro, C.P. 58920, Alvaro Obregón, Mich.","19.82158027400044","-101.04190870199966","01 455 352 30 85"
"michoacan","Registro Civil de Angamacutiro de la Union","Galeana n° 13, Planta Alta Col. Centro, C.P. 58550, Angamacutiro, Mich.","20.150323346000448","-101.71256528299966","01 44-33-78-93-63"
"michoacan","Registro Civil de Angangeo","Juárez s/n Palacio Municipal, Col. Centro, C.P. 61413, Angangeo, Mich.","19.614490060000435","-100.29183032199967","01 715 1-56-00-44 Ext. 23"
"michoacan","Registro Civil de Apatzingán de la Constitución","Av. Constitución de 1814 n° 1, Col. Centro, C.P. 60600, Apatzingán, Mich.","19.08461026700047","-102.3534524589997","01453 534 11 72"
"michoacan","Registro Civil de Aporo","Nacional # 36. , Col. Centro, C.P. 61400, Aporo, Mich.","19.670540267000433","-100.40846634699966","01 786 155 62 27"
"michoacan","Registro Civil de Aquila","Av. Cuauhtémoc n° 34, Col. Centro, C.P. 60870, Aquila, Mich.","18.599709088000452","-103.50183971199971","01 313 3-27-71-83"
"michoacan","Registro Civil de Ario de Rosales","Alvaro Obregón n° 8, Col. Centro, C.P. 61830, Ario de Rosales, Mich.","19.206955325000422","-101.70604560299967","01 422 521 04 96"
"michoacan","Registro Civil de Arteaga","Hidalgo s/n , Col. Centro, C.P. 60920, Arteaga, Mich.","18.358740054000464","-102.29143799499968","01 753 541 00 26"
"michoacan","Registro Civil de Briseñas de Matamoros","Josefa Ortíz de Domínguez 2, C.P. 59120, Briseñas, Mich.","20.26871746200044","-102.56147469499967","01 393 935 69 21"
"michoacan","Registro Civil de Buenavista Tomatlán","Morelos Norte n° 40, Col. Centro C.P. 60500, Buenavista, Mich.","19.213029721000453","-102.58710471099965","01 426 572 02 91"
"michoacan","Registro Civil de Carrillo Puerto","Av. Francisco I. Madero No. 242,Carrillo Puerto, Buenavista, Mich.","19.395887376000474","-101.2821270559997","01 426 573 03 33"
"michoacan","Registro Civil de Caracuaro de Morelos","Av. Madero s/n Presidencia Municipal, Col. Centro, C.P. 61920, Caracuaro, Mich.","19.01821591600043","-101.12153010099968","01 459 351 00 20 y 351-00-21"
"michoacan","Registro Civil de Coahuayana de Hidalgo","Av. Morelos n° 250 Int. 3ª, Col. Centro, C.P. 60800, Coahuayana, Mich.","18.695054465000453","-103.66384995299967","01 313 3-27 43-05"
"michoacan","Registro Civil de Coalcoman de Vazquez Pallares","P. Municipal, Col. Centro, C.P. 60840, Coalcoman, Mich.","18.77905613100046","-103.1632798869997","01 424 533 00 07"
"michoacan","Registro Civil de Coeneo de la Libertad","5 de Mayo No. 272, C.P. 58400, Coeneo, Mich.","19.819606133000434","-101.58554512899968","01 454 368 52 77"
"michoacan","Registro Civil de Contepec","Plaza Principal Presidencia Municipal, Col. Centro, C.P. 61020, Contepec, Mich.","19.950140303000467","-100.16275268799967","01 447 4-78 50 05 y 08"
"michoacan","Registro Civil de Copandaro de Galeana","Miguel Hidalgo n° 57, Col. Copandaro de Galeana, C.P. 58870, Copandaro de Galeana, Mich.","19.89354674800046","-101.2139450409997","01 455 3-58-09-11 y 3-58-09-20"
"michoacan","Registro Civil de Cotija de la Paz","Pino Suárez n° 100 Presidencia Municipal, Col. Centro, C.P. 59940, Cotija, Mich.","19.80855535200044","-102.70373251099966","01 394 5-34 -20 33 y 4-26-70"
"michoacan","Registro Civil de Cuitzeo del Porvenir","Javier Clavijero No. 1, Centro, Cuitzeo, Mich.","19.969160161000445","-101.14095032499966","01 455 35-7-02-52"
"michoacan","Registro Civil de Charapan","Nacional s/n, Presidencia Municipal, Col. Centro, C.P. 60240, Charapan, Mich.","19.65072971100045","-102.25107487099967","01 423 502 30 57 y 67"
"michoacan","Registro Civil de Charo","Av. Morelos s/n Presidencia Municipal, Col. Centro, C.P. 61300, Charo, Mich.","19.746777207000434","-101.04382509299967","01 451 384 00 17"
"michoacan","Registro Civil de Chavinda","Gómez Farias n° 9, Col. Centro, C.P. 59580, Chavinda, Mich.","20.003878270000428","-102.4601297689997","01 383 544 06 48"
"michoacan","Registro Civil de Cheran","Portal Hidalgo s/n, Presidencia.Municipal, Col. Centro, C.P. 60270, Cheran, Mich.","19.68580414400043","-101.95188995999968","01 423 594 20 44, 594-20-10"
"michoacan","Registro Civil de Cheran Tanaco","Domicilio Conocido, Plaza Principal, Tanaco, Cheran Mich.C.P. 60270,","19.68580414400043","-101.95188995999968","01 423 594-40-03, 523-15-97"
"michoacan","Registro Civil de Chilchota","Domicilio Conocido Presidencia Municipal, Col. Centro, C.P. 59780, Chilchota, Mich.","19.845215253000447","-102.11714788399968","01 355 511 54 47"
"michoacan","Registro Civil de Chinicuila Villa Victoria","Presidencia Municipal, Col. Centro, C.P. 60820, Chinicuila, Mich.","18.757670366000468","-103.36932988099966","01 424 574-20-37"
"michoacan","Registro Civil de Chucandiro","Plaza Morelos s/n Presidencia Municipal, Col. Centro, C.P. 58860, Chucandiro, Mich.","19.901425834000463","-101.33532012499967","01 384 3884 80 17 y 18"
"michoacan","Registro Civil de Churintzio","Hidalgo n° 40, Col. Centro, C.P. 59440, Churintzio, Mich.","20.150277754000456","-102.06776472899969","01 328 51287892 Ext. 22"
"michoacan","Registro Civil de Churumuco de Morelos","Presidencia Municipal, Col. Centro, C.P. 61880, Churumuco, Mich.","18.66124179500042","-101.64776513799967","01 425 592 55 57 ó 54 ó 59"
"michoacan","Registro Civil de Ecuandureo","Madero n° 58-D, Col. Centro, C.P. 59730, Ecuandureo, Mich.","20.163387781000438","-102.1896348679997","01 328 518 50-11"
"michoacan","Registro Civil de Epitacio Huerta","Morelos n° 8, Col. Centro, C.P. 61000, Epitacio Huerta, Mich.","20.13669014800047","-100.29152472099969","01 421 454 00 11"
"michoacan","Registro Civil de Erongaricuaro","Portal Hidalgo n° 4 Presidencia Municipal, Col. Centro, C.P. 61630, Erongaricuaro, Mich.","19.58897474200046","-101.72247018099966","01-434 3-44-01-04 Ext. 17"
"michoacan","Registro Civil de Erongaricuaro","Portal Hidalgo n° 4 Presidencia Municipal, Erongaricuaro, Mich.","19.586430086000462","-101.72070005399968","01 434 344 01 04 ext. 17"
"michoacan","Registro Civil de Gabriel Zamora","Dante Cusi n° 66 Int. 10, Col. Centro, C.P. 61730, Gabriel Zamora, Mich.","19.160384827000428","-102.05135990799965","01 422 52 1 51 88"
"michoacan","Registro Civil de Ciudad Hidalgo","Simón Bolivar n° 41, Col. Centro, C.P. 61100, Hidalgo, Mich.","19.693151702000478","-100.5530052899997","01786 1 54 56 53"
"michoacan","Registro Civil de Ciudad Huacana la","Portal Allende No. 37, Col. Centro, La Huacana, Mich.","18.961580172000424","-101.80362026899968","01 425 5-47-04-28"
"michoacan","Registro Civil de Huandacareo","Av. Lazaro Cardenas No. 8, Col. Centro, C.P. 58820, Huandacareo, Mich.","19.98954029300046","-101.27299373499966","01 455 3-58-01-55"
"michoacan","Registro Civil de Huaniqueo de Morales","Plaza Principal, Presidencia Municipal, C.P. 58360, Huaniqueo, Mich.","19.89643007200044","-101.50679074099969","01 454 3-82-01-03"
"michoacan","Registro Civil de Huetamo de Nuñez","Av. Madero Norte n° 27 Int. 03, Col. Centro, C.P. 61940, Huetamo, Mich.","18.632124358000453","-100.90344529399965","01-435 5-56-47-57"
"michoacan","Registro Civil de Huiramba","Portal Hidalgo s/n, Col. Centro, C.P. 61640, Huiramba, Mich.","19.545450181000433","-101.43871365899969","01 434 3-43-50-77"
"michoacan","Registro Civil de Indaparapeo","Morelos n° 77, Col. Centro, C.P. 58970, Indaparapeo, Mich.","19.788755054000433","-100.9699099339997","01 451 3-52-00-17"
