"entidad","nombre_registro","direccion","latitud","longitud","contacto"
"nayarit","Registro Civil Dirección General","México y Abasolo S/N, Col. Centro C.P. 63000, Tepic, Nayarit.","21.51187487000044","-104.89160974699968","01 311 215 21 46 Directo"
"nayarit","Registro Civil Acaponeta","Morelos n° 6 Pte., Col. Centro, C.P. 6343, Acaponeta, Nayarit","22.496640304000437","-105.36440976799969","01-325-2-52-21-36"
"nayarit","Registro Civil de Ahuacatlan","Hidalgo y 20 de Noviembre s/n, Col. Centro, C.P. 63900, Ahuacatlan, Nayarit","21.053580139000474","-104.48379504199966","01-324-241-03-96"
"nayarit","Registro Civil de Amatlán de Cañas","Emilio Carranza s/n, Col. Centro C.P. 63961, Amatlán de Cañas , Nayarit","20.808330164000438","-104.40317979199966","01 324 2 47 01 45"
"nayarit","Registro Civil Bahía de Banderas","Zacatecas, No. 10, Col. Centro, C.P. 63731, Bahía de Banderas, Nay.","20.75682014600045","-105.33469994499967","01 329 29 10 63 1"
"nayarit","Registro Civil de Compostela","Hidalgo y Morelos s/n, Col. Centro, C.P. 63700, Compostela, Nayarit.","21.251584636000473","-104.90047476399968","01 327 277 05 24"
"nayarit","Registro Civil de El Nayar","Jesús María s/n, Col. Centro C.P. 63530, El Nayar , Nayarit","22.251751757000477","-104.51673994099968","01 200 1 24 80 70"
"nayarit","Registro Civil de Huajicori","Abasolo y Prisciliano Sánchez s/n, C.P. 63480, Huajicori, Nayarit","22.643891496000435","-105.3216046609997","01 325 25 17 060"
"nayarit","Registro Civil de Ixtlan del Rio","Hidalgo y Francisco I. Madero s/n, Col. Centro C.P. 63940., Tepic.Nayarit.","21.03459518100044","-104.41415528799968","01 324 24 34 258"
"nayarit","Registro Civil de Jala","Presidencia Municipal s/n, Col. Centro , Jala, Nayarit","","","01 324 6 2 76 00 03"
"nayarit","Registro Civil de Rosamorada","México n° 14, Col. Centro C.P. 63630, Rosamorada , Nayarit","22.120865007000475","-105.2076622399997","01 319 2 34 00 05 y 2 34 00 01"
"nayarit","Registro Civil de Ruiz","Hidalgo n° 214, Col. Centro, C.P. 63000, Ruiz, Nayarit.","21.51187487000044","-104.89160974699968","01 319 2 33 01 50"
"nayarit","Registro Civil de San Blas","Canalizo y Sinaloa s/n, Col. Centro, C.P. 63740, San Blas, Nayarit","21.535742749000462","-105.2868949649997","01 323 2 85 00 05 y 2 85 02 03"
"nayarit","Registro Civil de Santa María del Oro","Ramón Corona s/n, Col. Centro C.P. 63830, Santa María del Oro , Nayarit","21.350750256000424","-104.70210021099967","01 327 2 44 01 90 ext. 108"
"nayarit","Registro Civil de San Pedro Lagunillas","Hidalgo y Zaragoza s/n, Col. Centro C.P. 63800, San Pedro Lagunillas , Nayarit","21.217222580000453","-104.7538097049997","01 327 2 58 50 36"
"nayarit","Registro Civil de Santiago Ixcuintla","Calle 20 de Noviembre e Hidalgo s/n, Col. Centro C.P. 63300, Santiago Ixcuintla, Nayarit","21.809070063000433","-105.20810106499971","01 323 2 35 05 95"
"nayarit","Registro Civil de Tecuala","México y Escobedo s/n, Col. Centro C.P. 63440, Tecuala , Nayarit","22.39786439000045","-105.45019964499966","01 389 2 53 02 15"
"nayarit","Registro Civil de Tepic (oficina auxiliar para el Municipio de la Yesca)","Av. Juárez n° 478, Col. Centro C.P. 63000, Tepic, Nayarit","21.51187487000044","-104.89160974699968","01 311 2 10 75 76 y 2 10 77 01"
"nayarit","Registro Civil de Tuxpan","Hidalgo y Zaragoza, Col. Centro, C.P. 63000, Tuxpan, Nayarit.","21.51187487000044","-104.89160974699968","01 319 232 06 12"
"nayarit","Registro Civil de Xalisco","Hidalgo y Juárez s/n, Col. Centro, C.P. 63780, Xalisco, Nayarit","21.445438346000458","-104.90136988999967","01 311 2 11 20 20 , 2 11 01 21, 2 11 09 59 ext. 108"
