"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"NUEVO LEON","OFICIALIA 01 DEL REGISTRO CIVIL DE GUADALUPE","Jiménez 104, entre Zaragoza y Barbadillo, Zona Centro, Guadalupe","JIMÉNEZ 104, ENTRE ZARAGOZA Y BARBADILLO, ZONA CENTRO, GUADALUPE","25.664709840000455","-100.19916030699966","01 (81) 83 55 17 55"
"NUEVO LEON","OFICIALIA 02 DEL REGISTRO CIVIL GUADALUPE","Aleman 150, Depto 1, Col. Libertad, Guadalupe","ALEMAN 150, DEPTO 1, COLONIA LIBERTAD, GUADALUPE","25.673814844000447","-100.2647801229997","01 (81) 83 77 84 68"
"NUEVO LEON","OFICIALIA 03 DEL REGISTRO CIVIL DE GUADALUPE","Cavazos 1065, Col. Puesta del Sol, Guadalupe","CAVAZOS 1065, COLONIA PUESTA DEL SOL, GUADALUPE","34.9589607112689","-120.57397853468092","01 (81) 83 17 24 86"
"NUEVO LEON","OFICIALIA 04 DEL REGISTRO CIVIL DE GUADALUPE","Zaragoza 221, Col. Centro, Guadalupe","ZARAGOZA 221, COLONIA CENTRO, GUADALUPE","17.958353711000427","-93.01661397099969","01 (81) 83 54 04 90"
"NUEVO LEON","OFICIALIA 05 DEL REGISTRO CIVIL DE GUADALUPE","Avenida Plutarco E. Calles 340 D3, Col. La Fuente, Guadalupe","AVENIDA PLUTARCO E CALLES 340 D3, COLONIA LA FUENTE, GUADALUPE","25.664709840000455","-100.19916030699966","01 (81) 83 67 96 42"
"NUEVO LEON","OFICIALIA 06 DEL REGISTRO CIVIL DE GUADALUPE","Av. Serrafín P. Cruz con Av. Nuevo León, Col. Insurgentes, Guadalupe","AVENIDA SERRAFÍN P CRUZ CON AVENIDA NUEVO LEÓN, COLONIA INSURGENTES, GUADALUPE","0","0","01 (81) 83 60 80 39"
"NUEVO LEON","OFICIALIA 07 DEL REGISTRO CIVIL DE GUADALUPE","Guadalajara 210, Local 3, Col. J. Zozaya, primer Sector, Guadalupe","GUADALAJARA 210, LOCAL 3, COLONIA J ZOZAYA, PRIMER SECTOR, GUADALUPE","4.749849804000462","-75.90944997199966","01 (81) 83 41 08 32"
"NUEVO LEON","OFICIALIA 01 DEL REGISTRO CIVIL DE APODACA","Escobedo 604, entre Aldama y Careterra 600, Apodaca","ESCOBEDO 604, ENTRE ALDAMA Y CARETERRA 600, APODACA","25.778409639000472","-100.1889603409997","01 (81) 83 86 26 34"
"NUEVO LEON","OFICIALIA 02 DEL REGISTRO CIVIL DE APODACA","5 de mayo 103, local 4, entre Matamoros e Hidalgo, Apodaca","5 DE MAYO 103, LOCAL 4, ENTRE MATAMOROS E HIDALGO, APODACA","25.85267668800043","-97.58522251299968","01 (81) 83 86 17 28"
"NUEVO LEON","OFICIALIA 03 DEL REGISTRO CIVIL APODACA","Estelaris 422, Entre San Jorge y San José, Apodaca","ESTELARIS 422, ENTRE SAN JORGE Y SAN JOSÉ, APODACA","-32.88934051199959","-68.81648985299967","01 (81) 20 20 92 09"
