"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"QUERETARO","OFICIALIA 01 DEL REGISTRO CIVIL DE QUERÉTARO","Madero 81, zona centro","MADERO 81, ZONA CENTRO","25.76566346800047","-103.27159013799968","214-16-44 y 212-55-00 (Ext. 4036 y 4035)"
"QUERETARO","OFICIALIA 02 DEL REGISTRO CIVIL QUERÉTARO","Calzada de Guadalupe Victoria 102","CALZADA DE GUADALUPE VICTORIA 102","24.434859867000455","-104.11713969699969","210 10 84"
"QUERETARO","OFICIALIA 03 DEL REGISTRO CIVIL EN QUERÉTARO","Avenida del Río N° 1, Hércules","AVENIDA DEL RÍO N° 1, HÉRCULES","25.99642178600044","-98.08551551499966","223 52 24"
"QUERETARO","OFICIALIA 04 DEL REGISTRO CIVIL DE QUERÉTARO","A. Pozo N° 1, Zona Centro","A POZO N° 1, ZONA CENTRO","6.169339928000454","-75.58693996099964","291 00 19, 291-10-87 Y 291-10-82"
"QUERETARO","OFICIALIA 05 DEL REGISTRO CIVIL DE QUERÉTARO","Sector Lomas de Casa Blanca, Calle 21 N° 1000","SECTOR LOMAS DE CASA BLANCA, CALLE 21 N° 1000","19.34694531000042","-99.1928238109997","222 15 10 Y 222 09 48"
"QUERETARO","OFICIALIA 06 DEL REGISTRO CIVIL DE QUERÉTARO","Calzada de Guadalupe Victoria 102","CALZADA DE GUADALUPE VICTORIA 102","24.434859867000455","-104.11713969699969","218 62 76, 218 62 16 y 218 62 89"
"QUERETARO","OFICIALIA 07 DEL REGISTRO CIVIL DE QUERÉTARO","Sector Reforma Agraria (CCQ)","SECTOR REFORMA AGRARIA (CCQ)","17.85709379700046","-93.15131920499965","238 77 00 (Ext. 6119)"
"QUERETARO","OFICIALIA 08 DEL REGISTRO CIVIL DE QUERÉTARO","Avenida Tlaloc N° 101, Desarrollo San Pablo","AVENIDA TLALOC N° 101, DESARROLLO SAN PABLO","20.624840184000448","-100.4101901949997","217 39 08 y 210 11 44"
"QUERETARO","OFICIALIA 09 DEL REGISTRO CIVIL DE QUERÉTARO","I.S.S.S.T.E.,  Av. Tecnológico (sólo nacimiento y defunciones)","ISSSTE,  AVENIDA TECNOLÓGICO (SÓLO NACIMIENTO Y DEFUNCIONES)","0","0","256 01 00 (Ext. 50359)"
"QUERETARO","OFICIALIA 10 DEL REGISTRO CIVIL DE QUERÉTARO","I.M.S.S., 5 de febrero y Zaragoza (sólo nacimiento y defunciones)","IMSS, 5 DE FEBRERO Y ZARAGOZA (SÓLO NACIMIENTO Y DEFUNCIONES)","0","0","211 23 00"
"QUERETARO","OFICIALIA 11 DEL REGISTRO CIVIL DE QUERÉTARO","Vega y Monroy 1000 (sólo nacimiento y defunciones)","VEGA Y MONROY 1000 (SÓLO NACIMIENTO Y DEFUNCIONES)","0","0","291 92 00 (Ext. 2035)"
