"entidad","nombre_registro","direccion","latitud","longitud","contacto"
"jalisco","Dirección General del Registro Civil","Av. Alcalde No. 1855 Edif. De Archivo P. B. Sector Hidalgo, C.P. 44280, Guadalajara, Jalisco","","","01 33 38-19-24-56"
"jalisco","Registro Civil Acatic","Hidalgo 24, Col. Centro, C.P. 45470, Acatic, Jalisco","","","01 378 715 00 13"
"jalisco","Registro Civil Ahualulco de Mercado","González Madrid No. 11, Col. Centro, Ahualulco de Mercado, Jalisco.","","","13 867 52 01 58"
"jalisco","Registro Civil Ajijic","Colón No. 23 Col. Centro, C. P. 45920, Ajijic, Jalisco","","","01 376 76 61 760"
"jalisco","Registro Civil Ameca","Juàrez No. 32, Col. Centro, C.P. 46600, Ameca, Jalisco","","","0137580014 Ext. 121"
"jalisco","Registro Civil Arandas","Francisco Mora No. 76, Col. Centro, C.P. 47180, Arandas, Jalisco","","","13487847405"
"jalisco","Registro Civil Atemajác de Brizuela","Juárez No. 14 Col. Centro, C. P. 45790, Atemajac de Brizuela, Jalisco","","","01 326 42 50 114"
"jalisco","Registro Civil Atotonilco El Alto","Unidad Administrativa Benito Juàrez, Col. Centro, C.P. 47750 Atotonilco El Alto, Jalisco","","","13919173424"
"jalisco","Registro Civil Atoyac","Independencia 96, Col. Centro, C.P. 49200, Atoyac, Jalisco.","","","13 724 10 21 21"
"jalisco","Registro Civil Autlán de Navarro","Venustiano Carranza No. 1, Col. Centro, Autlán de Navarro, Jalisco.","","","01 317 38 11 299"
"jalisco","Registro Civil Ayotlan","Clemente Aguirre, Col. Centro, C.P. 47930, Ayotlan, Jalisco","","","13459182217"
"jalisco","Registro Civil Ayotlan ( La Rivera)","Hidalgo No. 13 A, Col. C.P. 59250 Ayotlan, Jalisco","","","13 56 56 80 999"
"jalisco","Registro Civil Ayutla","Palacio Municipal sn, Col. centro C.P. 48050 Ayutla, Jalisco","","","01 316 37 200 14"
"jalisco","Registro Civil Cabo Corrientes","Portal Hidalgo No. 12, Col. Centro, C.P. 48400, Cabo Corrientes, Jalisco","","","322 36 90090 y 90101"
"jalisco","Registro Civil Casimiro Castillo","Carranza Silva No. 1, Col. Centro, C.P. 48930, Casimiro Castillo, Jalisco","","","13573880039"
"jalisco","Registro Civil Cocula","Portal Obregón No. 30,Col. centro, Cocula, Jalisco","","","01 377 77 34 061"
"jalisco","Registro Civil Colotlán","Hidalgo No. 33, Col. Centro, Colotlán, Jalisco.","","",""
"jalisco","Registro Civil Cihuatlán","Juárez No. 57, Col. Centro, Cihuatlán, Jalisco.","","","01 315 35 53 083"
"jalisco","Registro Civil Cuquio","Jose Ayala s/n, Col. Centro, Cuquio, Jalisco.","","","13793 73 79 65 500"
"jalisco","Registro Civil Chapala","Madero No. 5, Col. Centro, Chapala, Jalisco.","","","01 376 76 55 05"
"jalisco","Registro Civil Degollado","Defensores No. 48, Col. Centro, C.P. 47980, Degollado, Jalisco","","","13459370101"
"jalisco","Registro Civil El Grullo","Obregón No. 48, Col. Centro,El Grullo, Jalisco","","","01 321 38 72 067"
"jalisco","Registro Civil Encarnación de Díaz","Constitución s/n, Col. Centro, Encarnación de Díaz, Jalisco","","","01 475 95 32 163"
"jalisco","Registro Civil Etzatlán","Escobedo No. 320, Col. Centro, Etzatlán, Jalisco","","","01 386 75 30 785"
"jalisco","Registro Civil Gómez Farias","Leandro Valle No. 5, Col. Centro, Gómez Farias, Jalisco","","","01 341 43 300 10 ext. 109"
"jalisco","Registro Civil La Huerta","Juàrez No. 15, Col. Centro, C.P. 48850, La Huerta, Jalisco","","","13573840046"
"jalisco","Registro Civil Ixtlahuacan del Río","República No. 2, Col. Centro, Ixtlahuacan del Río, Jalisco","","","01 373 73 47 123"
"jalisco","Registro Civil Jalostotitlan","Palacio Municipal s/n, Col. Centro, C.P. 47120, Jalostotitlan, Jalisco","","","14317460654"
"jalisco","Registro Civil Jamay","Madero No. 75, Col. Centro, C.P. 47901, Jamay, Jalisco.","","","13 929 24 12 58"
"jalisco","Registro Civil Jesús María","Orozco Romero No. 24, Col. Centro, C.P. 47950 Jesús María, Jalisco","","","13487040034"
"jalisco","Registro Civil Jocotepec","Hidalgo No. 6, Col. Centro, Jocotepec, Jalisco","","","01 387 76 31 762"
"jalisco","Registro Civil Juanacatlan","Independencia No. 1, Col. Centro, C.P. 45880, Juanacatlan, Jalisco.","","","373 20 311"
"jalisco","Registro Civil Magdalena","Hidalgo NO. 45, Col. Centro, C.P. 46470, Magdalena, Jalisco","","","13867440187"
"jalisco","Registro Civil Mezquitic","Jardín Hidalgo s/n, Col. Centro, Mezquitic, Jalisco","","","01 457 98 100 44"
"jalisco","Registro Civil Ojuelos","Mariano Azuela No. 25, Col. Centro, Ojuelos, Jalisco","","","01 496 85 101 94"
"jalisco","Registro Civil Pihuamo","Morelos No. 7, Col. Centro, Pihuamo, Jalisco","","","01 312 39 60 236"
"jalisco","Registro Civil Poncitlan","Ramón Corona No. 25, Oriente, Poncitlan, Jalisco","","","31 391 92 1 12 59"
"jalisco","Registro Civil Puerto Vallarta","Dirección:Peru No. 201, Col. Centro, C.P.45680,El Salto, Jalisco","","","132 23 42 39"
"jalisco","Registro Civil Quitupan","Calle Libertad No. 42, Col. Centro, C.P. 59510, Quitupan, Jalisco","","","13825750003"
"jalisco","Registro Civil San Diego de Alejandría","Ramón Corona No. 101, Col. Centro, San Diego de Alejandría, Jalisco","","","01 395 72 600 60"
"jalisco","Registro Civil San Ignacio Cerro Gordo","Juárez No. 12, Col. Centro, San Ignacio Cerro Gordo, Jalisco","","","01 348 71 60 990"
"jalisco","Registro Civil San Juan de los Lagos","Simón Hernández No. 1, Col. Centro, San Juan de los Lagos, Jalisco","","","01 395 78 50 001"
"jalisco","Registro Civil San Juanito de Escobedo","Morelos No. 32, Col. Centro, San Juanito de Escobedo, Jalisco","","","13 867 54 00 40"
"jalisco","Registro Civil San Julián","Hidalgo No. 23, Col. Centro, San Julián, Jalisco","","","01 347 71 800 01"
"jalisco","Registro Civil San Marcos","Madero No. 25, Col. Centro, San Marcos, Jalisco","","","01 386 75 70 408"
"jalisco","Registro Civil San Miguel el Alto","Portal Independencia No. 4, San Miguel el Alto, Jalisco","","","01 347 78 82 040 ext. 116"
"jalisco","Registro Civil San Sebastián del Oeste","Juárez No. 3, Col. Centro, C.P. 46990, San Sebastián del Oeste, Jalisco","","","13222972945"
"jalisco","Registro Civil Sayula","Mariano Escobedo No. 52, Col. Centro, C.P. 49300, Sayula, Jalisco","","","13424220283"
"jalisco","Registro Civil Tala","Ramón Corona No. 5, Col. Centro, C.P. 45300, Tala, Jalisco.","","","13 847 38 00 05"
"jalisco","Registro Civil Talpa de Allende","Independencia No. 32, Col. Centro, C.P. 48200, Talpa de Allende, Jalisco","","","01 388 38 50009"
"jalisco","Registro Civil Tamazula de Gordiano","Ramón Corona No. 32, Col. Centro, Tamazula de Gordiano, Jalisco","","","01 358 41 62 612"
"jalisco","Registro Civil Tapalpa","Agustín Yañez No. 2, Col. Centro, Tapalpa, Jalisco","","","01 343 20 008"
"jalisco","Registro Civil Tecalitlan","Calle Juárez No. 56 Poniente, Col. Centro, C.P. 49900, Tecalitlan, Jalisco","","","01 371 41 8 28 56"
"jalisco","Registro Civil Teocaltiche","Plaza Principal No. 50, Col. Centro, Teocaltiche, Jalisco","","","01 346 787 21 52"
"jalisco","Registro Civil Tepatitlán de Morelos","Hidalgo No. 45, Col. Centro, Tepatitlán de Morelos, Jalisco","","","01 378 78 88 700"
"jalisco","Registro Civil Teuchitlán","16 de Septiembre No. 10, Col. Centro, Teuchitlán, Jalisco","","","01"
"jalisco","Registro Civil Tizapan El Alto","Independencia No. 170, Col. Centro,C.P. 49400, Tizapan, Jalisco.","","","13 076 76 81 158"
"jalisco","Registro Civil Tlajomulco de Zuñiga","Donato Guerra No. 10,Col. Centro, C.P. 45640, Tlajomulco de Zuñiga, Jalisco.","","","01 33 32 83 44 44 ext. 3450 y 3451"
"jalisco","Registro Civil Toliman","J. Santos Palacios No. 16, Col. Centro, C.P. 49750, Toliman, Jalisco.","","","13 434 34 01 28"
"jalisco","Registro Civil Tomatlán","Constitución No. 2, Col. Centro, Tomatlán, Jalisco.","","","01 322 29 85 411"
"jalisco","Registro Civil Tonala","Morelos No. 20, Col. Centro, C.P. 45418, Tonala, Jalisco","","","32843019"
"jalisco","Registro Civil Tonala Oficialía No. 8","Atotonilco el Alto No. 6, Col. Centro, Tonala, Jalisco","","","01 360 77 014"
"jalisco","Registro Civil Tonala Oficialía No. 9","Vegetación No. 64, Col. Centro, Tonala, Jalisco","","","01 368 12 375"
"jalisco","Registro Civil Totatiche","Hidalgo No. 37, Col. Centro, Totatiche, Jalisco","","","01 437 96 40 162"
"jalisco","Registro Civil Tototlan","Juárez No. 35, Col. Centro, C.P. 48000, Tototlan, Jalisco","","","3919160051"
"jalisco","Registro Civil Tuxpan","Reforma No. 6, Col. Centro, C.P.. 49800, Tuxpan, Jalisco.","","","13 714 17 43 17"
"jalisco","Registro Civil Unión de San Antonio","Iturbide No. 1, Col. Centro, Unión de San Antonio, Jalisco","","","01 395 72 50 124"
"jalisco","Registro Civil Unión de Tula","Calle Juárez No. 56 Poniente, Col. Centro, C.P. 48000, Unión de Tula, Jalisco","","","31 637 10 011 Ext. 124 y 128"
"jalisco","Registro Civil Valle de Guadalupe","P0alacio Municipal S/N, Col. Centro, Valle de Guadalupe, Jalisco.","","","13 477 14 00 40"
"jalisco","Registro Civil Villa Corona","Calle Juárez No. 56 Poniente, Col. Centro, C.P. 49900, Tecalitlan, Jalisco","","","01 371 41 8 28 56"
