"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"MONTERREY","REGISTRO CIVIL 1","Zaragoza 122 (CP 64000)","ZARAGOZA 122 (CP 64000)","","","2020 9772"
"MONTERREY","REGISTRO CIVIL 2","Garibaldi 627 sur (CP 64000)","GARIBALDI 627 SUR (CP 64000)","","","8345 6798 y 8342 8573"
"MONTERREY","REGISTRO CIVIL 3","Escobedo 818 Nte., e/Salazar y Arteaga","ESCOBEDO 818 NTE, E/SALAZAR Y ARTEAGA","","","8375 6457"
"MONTERREY","REGISTRO CIVIL 4","Tapia 942 , e/Villagómez y Villagrán","TAPIA 942 , E/VILLAGÓMEZ Y VILLAGRÁN","","","8375 1384"
"MONTERREY"," REGISTRO CIVIL 5","Fernando Montes de Oca, e/Arteaga y Salazar","FERNANDO MONTES DE OCA, E/ARTEAGA Y SALAZAR","","","8355 2022"
"MONTERREY","REGISTRO CIVIL 6","Avenida Paseo de los Leones 838, Col. Cumbres, 2° sector","AVENIDA PASEO DE LOS LEONES 838, COLONIA CUMBRES, 2° SECTOR","","","8371 4260"
"MONTERREY","REGISTRO CIVIL 7","Avenida Garza Sada  2322, Col. Roma (CP 64700)","AVENIDA GARZA SADA  2322, COLONIA ROMA (CP 64700)","","","8359 7515"
"MONTERREY","REGISTRO CIVIL 8","Colón  1812 pte, Centro (CP 64000)","COLÓN  1812 PTE, CENTRO (CP 64000)","","","8372 3026"
"MONTERREY","REGISTRO CIVIL 9","Capitán Mariano Azueta, cruz con Juventino Rosas Col. Buenos Aires (CP 64800)","CAPITÁN MARIANO AZUETA, CRUZ CON JUVENTINO ROSAS COLONIA BUENOS AIRES (CP 64800)","","","8358 5116"
"MONTERREY","REGISTRO CIVIL 10","Avenida Colón cruz con Diego de Montemayor, Centro (CP 64000)","AVENIDA COLÓN CRUZ CON DIEGO DE MONTEMAYOR, CENTRO (CP 64000)","","","8372 6243"
"MONTERREY","REGISTRO CIVIL 11","Avenida L. Cárdenas 3828, Col. Las Torres (CP 64930)","AVENIDA L CÁRDENAS 3828, COLONIA LAS TORRES (CP 64930)","","","8365 4615"
"MONTERREY","REGISTRO CIVIL 12","Avenida Lincoln 6516, Fracc. Villa Cumbres  (CP 63340)","AVENIDA LINCOLN 6516, FRACC VILLA CUMBRES  (CP 63340)","","","1095 9395"
"MONTERREY","REGISTRO CIVIL 13","Sinaloa 821, e/16 de Septiembre e Iguala, Col. Nuevo Repueblo (CP 64720)","SINALOA 821, E/16 DE SEPTIEMBRE E IGUALA, COLONIA NUEVO REPUEBLO (CP 64720)","","","8190 1771"
"MONTERREY","REGISTRO CIVIL 14","Avenida Vicente Guerrero 2500, esq. con la Avenida Ruíz Cortínez,Plaza Centrika, Local S.18, Col. Centrika (CP 66410)","AVENIDA VICENTE GUERRERO 2500, ESQUINA CON LA AVENIDA RUÍZ CORTÍNEZ,PLAZA CENTRIKA, LOCAL S18, COLONIA CENTRIKA (CP 66410)","","","8351 4702"
"MONTERREY","REGISTRO CIVIL 15","Rio Potomac 220, Col. Central e/Rio Santa Catarina y Xilofactos (CP 64190)","RIO POTOMAC 220, COLONIA CENTRAL E/RIO SANTA CATARINA Y XILOFACTOS (CP 64190)","","","8371 5094"
"MONTERREY","REGISTRO CIVIL 16","Avenida Colón, Cruz con Idelfonso Vazquez, Col. Francisco I, Madero (CP 64560)","AVENIDA COLÓN, CRUZ CON IDELFONSO VAZQUEZ, COLONIA FRANCISCO I, MADERO (CP 64560)","","","8355 4670"
"MONTERREY","REGISTRO CIVIL 17","Tapia  715, e/Dr. Coss y Zuazua,  Centro  (CP 64000)","TAPIA  715, E/DR COSS Y ZUAZUA,  CENTRO  (CP 64000)","","","8372 9888 y 8372 1781"
