"entidad","nombre_registro","direccion","direccion_limpio","latitud","longitud","contacto"
"YUCATAN","REGISTRO CIVIL DE MÉRIDA","Calle 65 n° 520, Col. Centro, C.P. 97000, Mérida, Yucatán","CALLE 65 N° 520, COLONIA CENTRO, CP 97000, MÉRIDA, YUCATÁN","","","01 928 62 73, 019 99"
"YUCATAN","REGISTRO CIVIL DE ACANCEH","Planta Alta Palacio Municipal, Col. Centro lPAL, C.P. 97380, Acanceh, Yucatán","PLANTA ALTA PALACIO MUNICIPAL, COLONIA CENTRO LPAL, CP 97380, ACANCEH, YUCATÁN","","","01 988 912 81 38"
"YUCATAN","REGISTRO CIVIL DE HUNUCMA","Calle 31 s/n x 28 y 30, Col. Centro, C.P. 97350, Hunucma, Yucatán","CALLE 31 S/N X 28 Y 30, COLONIA CENTRO, CP 97350, HUNUCMA, YUCATÁN","","","01 988 931 03 01"
"YUCATAN","REGISTRO CIVIL DE MANÍ","Calle 25 s/n x 26 y 28, Col. Centro, C.P. 97850, Maní, Yucatán","CALLE 25 S/N X 26 Y 28, COLONIA CENTRO, CP 97850, MANÍ, YUCATÁN","","","01 997 978 40 01"
"YUCATAN","REGISTRO CIVIL DE MAXCANU","Palacio Municipal, Col. Centro, C.P. 97352, Maxcanu, Yucatán","PALACIO MUNICIPAL, COLONIA CENTRO, CP 97352, MAXCANU, YUCATÁN","","","01 997 971 21 50"
"YUCATAN","REGISTRO CIVIL DE MUNA","Calle 25 s/n x 24 y 26, Col. Centro, C.P. 97840, Mod. Real 1 Muna, Yucatán","CALLE 25 S/N X 24 Y 26, COLONIA CENTRO, CP 97840, MOD REAL 1 MUNA, YUCATÁN","","","01 997 971 05 88"
"YUCATAN","REGISTRO CIVIL DE OXKUTZCAB","Calle 53 s/n x 48 y 50, Col. Centro, C.P. 97880, Oxkutzcab, Yucatán","CALLE 53 S/N X 48 Y 50, COLONIA CENTRO, CP 97880, OXKUTZCAB, YUCATÁN","","","01 997 975 00 29"
"YUCATAN","REGISTRO CIVIL DE PANABA","Calle 21 s/n x 12 y 16, Col. Centro, C.P. 97610, Panaba, Yucatán","CALLE 21 S/N X 12 Y 16, COLONIA CENTRO, CP 97610, PANABA, YUCATÁN","","","01 988 864 00 94"
"YUCATAN","REGISTRO CIVIL DE PETO","Calle 32 s/n x 31 y 33, Col. Centro, C.P. 97930, Peto, Yucatán","CALLE 32 S/N X 31 Y 33, COLONIA CENTRO, CP 97930, PETO, YUCATÁN","","","81701310580001"
"YUCATAN","REGISTRO CIVIL DE RIO LAGARTOS","Calle 21 s/n 12 y 16, Col. Centro, C.P. 97720, Lagartos, Yucatán","CALLE 21 S/N 12 Y 16, COLONIA CENTRO, CP 97720, LAGARTOS, YUCATÁN","","","01 986 862 00 02"
"YUCATAN","REGISTRO CIVIL DE SAN FELIPE","Calle 10 s/n x 9 y 11, Col. Centro, C.P. 97616, San Felipe, Yucatán","CALLE 10 S/N X 9 Y 11, COLONIA CENTRO, CP 97616, SAN FELIPE, YUCATÁN","","","01 985 858 54 05"
